-0.118376, 0.18833, -3.73507, 1.04226
18.4386, 8.97289, -7.48348, 0.869458
32.0622, 25.6455, 13.2656, 0.517985
15.4362, 20.4004, 7.59564, 1.70781
24.1191, 23.8303, 5.9288, 1.13503
36.4173, 22.7542, 6.37404, 1.23035
24.1138, 25.8816, 2.88479, 0.484218
22.1691, 3.63447, -11.5352, 0.983441
33.0747, 16.9531, -11.4293, 0.226258
27.6115, 20.2738, 4.55794, 0.297552
28.2954, 25.4191, -8.14259, 1.51262
21.3927, 17.3429, -5.10643, 0.518436
27.7818, 4.22995, 6.11008, 0.555993
29.6573, 10.5133, -2.3063, 0.511609
23.3532, 16.0404, 5.02827, 0.952164
32.4769, 28.1611, 2.89934, 0.879226
10.4338, 33.8499, 12.3857, 2.54579
3.71136, 34.0793, 3.32752, 0.566783
2.63652, 5.1781, 4.57102, 0.801159
18.8108, 13.3173, 6.98927, 0.421425
33.9674, 32.8682, -1.80562, 2.1062
0.990547, 16.4191, -6.79839, 0.53577
30.9177, 29.6451, -3.01321, 1.64046
23.0145, 8.14682, -0.577931, 0.808614
7.23732, 31.3964, 0.238269, 0.391129
7.74091, 33.3007, 11.8023, 1.88678
17.9126, 15.5701, -0.261001, 0.343181
8.87697, 22.5189, 7.93639, 0.300141
8.25021, 27.4589, -4.77986, 0.237686
12.3839, 21.7374, 7.55882, 1.26057
29.0089, 29.1924, 10.0232, 0.901446
9.75813, 5.46075, -9.6269, 1.45544
32.1768, 3.33263, 2.64106, 0.491224
13.7524, 10.7721, 1.83573, 0.335541
23.0442, 10.3536, 3.51295, 0.516617
1.18007, 22.4106, -11.8505, 0.543478
34.8357, 24.7887, 6.28574, 0.652073
30.2083, 22.4485, 3.83919, 1.54268
29.5246, 13.9399, -3.86039, 0.348132
12.313, 29.1373, 0.0326782, 0.724004
34.322, 19.6665, 4.25716, 0.412585
18.602, 34.0837, 2.52389, 2.96334
25.6964, 29.9147, -8.69808, 0.532032
3.92825, 9.10866, -1.95496, 0.312908
25.7121, 17.9845, 7.43182, 0.642551
6.42605, 5.78447, 0.891675, 0.440316
36.0172, 12.6107, 0.424804, 0.756043
29.685, 26.6167, -8.05245, 0.514924
3.41171, 1.95959, -16.4248, 1.12313
7.1997, 2.58647, -3.17654, 1.58612
9.33383, 32.5538, 11.6385, 5.93058
11.7724, 32.8123, 8.54593, 0.517114
16.2747, 26.4901, -2.4247, 0.275174
1.46431, 2.0023, 1.53461, 2.03123
7.22346, 13.8828, -3.87655, 0.441755
30.5871, 2.32873, 1.38517, 1.10583
0.918367, 19.0192, 3.86249, 0.548261
2.35233, 35.811, 2.36124, 0.450863
17.9867, 25.6472, 3.44704, 0.8198
3.92963, 7.08563, 11.2925, 0.449187
9.17278, 29.2923, 2.7115, 2.76959
16.3262, 24.5899, 2.62474, 0.938461
10.7771, 22.7544, -4.8278, 0.577921
31.8558, 32.2443, -1.13055, 2.25217
33.8638, 29.4007, 3.45348, 2.10626
18.9989, 2.24731, 7.76756, 0.631691
19.7628, 7.52153, 11.7464, 1.20058
24.8292, 32.0295, 0.367734, 0.48467
2.6484, 16.1822, -3.23524, 0.477873
18.9842, 17.8892, -1.62434, 0.462677
20.6319, 25.3176, -4.29274, 0.519042
34.3551, 11.1852, -4.96433, 0.855796
-0.596716, 9.85017, 8.52476, 0.738046
16.8409, 8.4176, -10.421, 0.754608
28.9588, 0.560413, -3.90951, 0.319872
20.4545, 4.43046, -0.533432, 0.568237
2.70721, 30.394, -1.2046, 0.430207
23.4935, 19.3987, -6.55919, 0.661679
22.8803, 27.7978, -7.85082, 0.586335
14.5584, -0.32528, 17.0212, 0.707251
8.28256, 6.7691, 8.53571, 0.449914
33.4132, 31.1255, -1.24143, 1.9796
20.6516, 33.13, 4.42392, 0.707779
24.7147, 3.99258, -0.368699, 0.538534
9.21803, 12.102, -5.32552, 0.41129
4.06943, 19.2973, 4.51156, 0.499773
4.56501, -0.0158863, -15.2405, 0.668387
29.9149, 3.97448, 3.34026, 0.714011
7.75743, 8.69279, 9.64472, 0.256328
9.29218, 1.13975, 5.52729, 0.702071
24.3599, 9.03766, 3.86108, 0.740627
15.0655, 8.1175, 8.12002, 0.497552
20.7571, 31.3278, -9.0005, 0.555637
35.6827, 1.16667, -4.52989, 0.673438
34.501, 4.34316, -2.60748, 0.688553
26.8731, 32.3563, -9.91725, 0.645419
16.8269, 3.72314, -7.60179, 0.757556
31.2953, 11.7931, -2.81696, 2.7807
34.8832, 7.42765, -11.2594, 1.53188
12.8008, 15.0066, -0.0312711, 0.405774
5.84696, 34.2959, 2.40851, 1.43608
16.5622, 33.9525, -3.08374, 0.833251
10.6522, 20.7398, -3.78448, 1.25866
26.5922, 22.6825, -7.05681, 0.752276
0.827672, 3.65244, 5.15011, 0.650027
25.3, 15.5145, 0.333432, 0.422751
29.8873, 33.0204, 2.79057, 5.56309
33.956, 35.0506, -3.45327, 3.11204
26.1619, 9.50733, -4.4399, 0.780397
18.5142, 32.0426, -0.0336781, 0.374962
32.4028, 33.5313, 4.95159, 1.04736
5.63261, 17.7122, -5.89652, 0.412731
9.35956, 19.8618, 0.66857, 0.385894
9.5269, 13.695, -1.39379, 0.545841
35.6881, 32.2895, 2.24385, 1.16211
17.5849, 36.1206, 6.38268, 1.09243
27.5252, 2.59512, -3.18536, 0.53208
2.83668, 24.455, 6.52253, 0.390038
26.4164, 25.3333, -0.912072, 0.845109
21.7234, 26.5029, 2.00958, 0.961798
6.54007, -0.430068, 4.36368, 0.772702
28.2581, 15.6263, 0.792779, 0.725339
35.4548, 16.7387, -13.6756, 0.480894
32.3556, -0.29785, -0.663571, 0.875158
31.6256, 35.3273, -1.86527, 1.79893
10.2244, 15.6544, 10.4921, 0.441857
34.4261, 25.8234, 11.8607, 1.07828
34.043, -0.861977, -2.20151, 0.591183
20.3161, 9.17536, 9.47546, 1.12883
28.2715, 22.3163, 8.61439, 1.18702
30.2072, 28.2338, -4.24241, 1.13558
27.1133, 35.9712, 0.671901, 0.333447
18.1399, 18.9514, 12.375, 0.669888
19.3958, 12.3, 2.49548, 0.763312
12.8871, 35.6553, -11.3421, 0.602122
6.97487, 21.2349, 6.18751, 0.288186
31.7904, 29.8206, 4.5291, 1.40882
1.74091, 7.1395, -8.33072, 0.488039
7.87414, 34.8429, 4.21341, 0.77231
33.1985, 7.96815, 10.1635, 0.942644
11.6045, 3.59124, -6.74921, 0.625977
24.9072, 12.6301, 3.53588, 0.401299
30.9794, 37.7218, 0.968747, 0.63451
19.0048, 30.2615, 14.3186, 0.457269
27.4973, 34.1552, 2.66398, 1.13098
29.3866, 23.7585, 3.4863, 0.974264
29.0847, 35.349, 2.57388, 0.838642
-0.344019, 29.0793, 2.87562, 0.37156
33.1991, 10.7789, 0.689454, 0.95765
16.0058, 12.8585, 13.7048, 0.416152
18.7886, 24.4644, 1.78589, 0.546512
2.91168, 27.3695, -3.86862, 0.237992
34.9186, 21.0272, 11.8295, 0.530327
29.9399, 8.38808, 1.76267, 0.69979
21.6656, 28.3409, -6.58393, 0.576713
30.5265, 31.4551, 6.00944, 0.878229
22.4527, 19.8808, 5.86978, 0.459946
25.1484, 21.5382, 0.548539, 0.590554
22.1208, 0.173368, -1.15813, 0.407378
15.7875, 17.2829, -3.32479, 0.491888
11.7547, 27.4559, -3.55046, 0.462
5.46708, 1.19915, -1.52718, 1.12367
31.5369, 7.37419, 8.55735, 0.689075
4.65662, 33.2182, 14.7864, 0.704949
30.1708, 5.97079, 6.43099, 0.589405
10.187, 26.5073, -7.25914, 0.607809
23.3446, 29.171, 3.95195, 0.590687
14.8272, 30.2334, -6.61367, 0.334875
34.6755, 27.7915, 2.71008, 0.770071
15.6266, 22.2308, -2.06925, 0.97412
4.38659, 3.17486, -8.62814, 0.790767
0.392831, 10.7217, -8.39154, 0.404492
31.2101, 9.95233, -10.6696, 1.05372
27.2599, 23.9166, -10.5105, 1.33587
16.2561, -0.763283, -15.2409, 1.02341
24.48, -1.41268, -0.842054, 0.317767
9.63223, 36.3952, -3.55086, 0.984076
17.2021, 21.0579, 3.8055, 0.512518
13.7608, 22.2906, -8.7736, 0.527299
17.7852, 1.43035, 6.2094, 0.725827
12.0514, 1.81736, 7.14377, 0.632511
11.0977, 19.45, -3.61001, 0.509586
18.8505, 10.5727, -4.24222, 0.850806
19.7657, 36.7929, -5.26831, 0.461977
34.5478, 13.6826, 0.264812, 0.460026
21.7643, 7.76295, -5.00287, 0.956627
23.3125, 5.95831, 7.06717, 0.760381
13.1546, 20.6325, 1.94547, 0.692929
21.8441, 11.8028, 0.310794, 0.532379
16.5961, 5.92189, 16.0049, 0.506002
10.9939, 30.2387, -0.602026, 0.748957
26.8734, 27.8094, -4.11868, 0.612103
4.03651, 15.1051, -2.73513, 0.383989
25.3941, 6.39502, 1.69973, 0.537748
2.25127, 3.57197, -9.50891, 1.29919
27.8202, 10.3583, 6.24817, 0.599445
13.7582, 2.71438, 4.01588, 0.424712
19.5959, 15.4646, 9.01425, 0.537759
28.2182, 17.6089, 1.41637, 0.380169
11.1071, 5.5362, 3.22967, 0.328401
-0.789976, 0.717209, -4.0494, 0.511132
18.7871, 8.24796, -6.76487, 0.731845
32.493, 26.0936, 13.2325, 0.589735
15.3778, 20.5464, 7.93575, 0.859804
24.7992, 23.3815, 5.49051, 0.488539
37.2809, 22.7603, 6.1067, 0.675597
23.5909, 25.7181, 2.87145, 0.736814
22.8118, 4.17612, -11.6747, 0.709573
33.5814, 17.482, -11.8617, 0.30917
27.4721, 19.5816, 4.07158, 0.373605
28.3212, 25.2622, -8.22248, 1.26282
21.7593, 18.1079, -5.01929, 0.587295
27.9609, 4.55295, 6.18557, 0.851757
29.413, 10.0715, -2.21304, 0.797107
23.6497, 15.2292, 5.08852, 0.41215
31.9207, 27.9343, 2.83965, 1.05847
10.6801, 34.1448, 12.1228, 1.0844
2.8187, 34.011, 3.27635, 0.770933
2.51038, 5.24995, 4.73572, 0.79727
18.9725, 13.9059, 6.91017, 0.81845
33.8854, 32.3937, -1.74927, 1.34565
0.770964, 15.9856, -6.94128, 0.7247
29.7233, 29.9296, -3.52218, 1.48533
23.6913, 7.40361, -1.04245, 0.850016
7.80264, 31.3852, 0.583449, 0.476806
8.14761, 33.0077, 11.3353, 1.00906
17.7613, 15.215, -1.01418, 0.547035
8.79731, 23.3386, 7.61154, 0.43683
8.4539, 27.9831, -5.18651, 0.298266
11.9661, 22.4004, 8.0263, 1.24016
28.382, 28.6759, 10.4833, 0.702604
8.9217, 5.29245, -9.17935, 0.709025
31.7092, 3.97703, 2.77233, 0.575771
13.7815, 11.6177, 1.18802, 0.313406
22.4587, 9.94886, 3.70015, 0.73702
1.88448, 22.7368, -12.1049, 0.55707
35.8628, 24.5359, 6.2709, 0.671984
30.0037, 21.8644, 3.56291, 0.372305
29.3324, 14.1205, -3.8165, 0.421439
13.154, 29.2029, 0.16447, 0.52905
33.7075, 19.2472, 3.89868, 0.448602
18.1673, 34.4292, 2.21737, 0.912319
25.2918, 29.3342, -8.45957, 0.555475
3.62371, 8.30102, -1.76346, 0.311967
26.1269, 18.5186, 7.1778, 0.58372
6.68449, 6.2793, 0.667201, 0.516852
36.5077, 13.3008, 1.00813, 0.883776
29.7985, 26.1488, -8.44051, 0.928891
3.10352, 1.8873, -16.3766, 1.10664
6.63787, 2.80079, -3.02664, 0.629681
9.71519, 31.7641, 11.4939, 1.06134
12.0537, 33.1178, 8.09933, 0.568533
15.4911, 26.4883, -2.80074, 0.384595
1.32741, 1.9901, 1.26911, 0.819565
6.54813, 14.4211, -3.85202, 0.284495
30.535, 2.50487, 1.61219, 0.86375
0.387153, 18.3464, 4.20313, 0.296463
1.86294, 36.5013, 1.90241, 0.566607
17.2133, 25.5174, 3.55676, 0.670891
4.35168, 6.33413, 11.579, 0.628625
8.49827, 29.8055, 2.60716, 0.735962
15.5034, 24.6019, 2.51738, 0.530358
10.6474, 23.7684, -4.49506, 0.55128
32.1889, 31.6401, -1.45881, 1.23104
33.4267, 28.8753, 4.20418, 1.05592
18.9548, 3.12327, 7.75487, 0.569367
20.0874, 6.71497, 11.9694, 0.774151
25.0543, 31.7925, -0.0523776, 0.449328
2.41898, 16.0425, -2.74166, 0.529851
18.9946, 17.124, -1.48404, 0.655767
19.8961, 25.9455, -3.80363, 0.492564
34.8857, 11.8048, -5.42174, 0.793869
-1.50288, 10.2155, 8.96757, 0.508274
16.4889, 9.14439, -10.3159, 0.719027
28.3785, 0.869902, -3.66181, 0.575717
20.8326, 3.81397, -1.03067, 0.682786
2.88314, 29.5544, -1.16942, 0.339843
24.2742, 19.0804, -7.05333, 0.672989
23.3381, 27.3771, -7.81666, 1.22533
14.4141, -1.17821, 17.563, 0.901574
8.12928, 7.39125, 8.5163, 0.836843
33.6604, 30.6061, -1.38128, 1.32776
20.3392, 33.0395, 4.00963, 0.398133
25.5274, 3.79725, 0.273011, 0.470603
9.76645, 11.9903, -5.60262, 0.389268
3.86228, 18.645, 4.79722, 0.486507
3.71513, -0.140448, -15.8023, 0.799443
29.4725, 3.99975, 2.79256, 0.851016
6.78501, 8.7322, 9.62836, 0.282022
9.79383, 0.46983, 5.18761, 0.628269
24.2046, 9.09295, 3.61766, 0.893853
14.5918, 8.91457, 7.9226, 0.446526
20.6021, 31.1269, -9.17097, 0.640088
35.2024, 1.86783, -3.91852, 0.49518
34.1436, 3.60145, -1.7976, 0.577103
26.544, 32.5203, -9.53061, 0.688987
16.9703, 3.15541, -7.47895, 0.712686
30.485, 11.6954, -2.84617, 0.694403
35.1937, 8.21721, -11.003, 0.472765
13.6501, 15.1502, -0.0186709, 0.318342
5.31571, 35.0715, 2.18997, 0.782993
15.7084, 34.0467, -3.28529, 0.479728
10.1697, 21.515, -3.63256, 1.02674
26.7038, 22.1908, -6.46683, 0.879726
0.454117, 3.50545, 5.33936, 0.542892
26.1461, 15.6685, 0.305674, 0.732438
29.1112, 33.0293, 2.94138, 0.935299
33.5118, 35.2171, -3.27903, 1.30489
25.8294, 10.3249, -4.31191, 0.494258
18.9197, 32.0257, -0.485871, 0.574905
32.4196, 32.9396, 4.92229, 0.936707
6.47667, 17.8322, -6.3946, 0.408617
9.44071, 20.1874, 0.335361, 0.479032
9.24264, 13.2707, -1.4229, 0.561385
35.5212, 33.0577, 2.14485, 0.695025
18.409, 36.5075, 6.29129, 0.721264
26.8288, 2.61285, -3.50947, 0.584977
3.51635, 24.983, 7.47101, 0.30039
26.4639, 25.6205, -0.789447, 0.772874
21.1134, 26.5197, 3.06276, 1.37997
6.29477, -1.34895, 4.58995, 0.551256
28.7662, 16.4012, 0.927842, 0.635356
35.9033, 16.0026, -13.6738, 0.447953
32.7809, -0.398205, -0.331707, 0.502743
31.0592, 34.5328, -2.13991, 0.781414
9.83, 15.1144, 10.3009, 0.371207
35.085, 25.3525, 11.9728, 0.737951
34.0253, -1.84344, -2.16439, 0.732672
19.6571, 9.27898, 9.45942, 0.928026
28.0733, 22.9085, 8.67228, 1.06756
29.7627, 28.828, -4.33687, 1.1378
27.4011, 36.8789, 1.05214, 0.307831
18.9566, 18.9854, 12.245, 0.542446
18.9622, 12.5263, 2.22081, 0.841152
13.0455, 36.5021, -11.4623, 0.637613
7.82131, 21.3266, 6.48866, 0.353206
31.5113, 29.3925, 4.57575, 1.27856
1.3609, 6.4181, -8.41592, 0.435975
7.36105, 34.3284, 4.37075, 0.843168
33.0275, 7.313, 10.2508, 0.602999
12.4136, 3.77212, -6.52277, 0.682873
24.1974, 12.4441, 3.37593, 0.457153
31.5048, 38.409, 0.813622, 0.551146
18.6418, 30.3224, 14.1165, 0.491291
26.8971, 34.7787, 1.93414, 1.27898
29.5274, 23.7363, 3.24661, 0.835426
28.7115, 35.5666, 2.12968, 0.769781
-1.17414, 29.3098, 2.71143, 0.322221
33.4316, 11.5168, 1.67532, 0.630355
16.5863, 13.3309, 12.9855, 0.496022
18.5585, 24.9845, 1.65281, 0.389264
2.18711, 27.6515, -3.71879, 0.346855
35.4674, 20.3684, 11.3826, 0.357211
29.4605, 8.36921, 1.61715, 0.616251
21.7756, 28.2443, -6.54745, 0.721037
30.7266, 31.5177, 6.26887, 1.03815
23.3187, 19.9545, 5.90612, 0.37203
25.3024, 21.3505, 0.707851, 0.8489
22.7335, -0.417941, -0.674363, 0.356672
14.9291, 17.2476, -2.84842, 0.437595
11.1104, 27.984, -3.60158, 0.468264
5.5554, 0.480086, -1.18367, 0.997775
31.181, 7.89554, 8.51316, 0.864766
4.00259, 33.6888, 15.2858, 0.486837
30.8519, 5.98044, 6.34643, 0.845067
10.3165, 26.0317, -7.64899, 0.74338
23.1539, 28.9908, 4.24822, 0.705684
15.6791, 29.7854, -6.88468, 0.360244
34.5881, 27.5729, 3.3295, 0.668556
15.5721, 22.2503, -1.71255, 0.804457
3.99467, 2.55353, -8.39763, 0.787704
0.0868594, 9.92434, -8.06152, 0.327423
31.3342, 10.7015, -11.0018, 0.997222
26.6483, 23.9692, -10.4921, 1.22522
15.8066, -0.906172, -15.5512, 0.53458
24.9789, -2.10848, -1.11667, 0.3302
8.97943, 36.9471, -3.99681, 0.771273
17.1061, 20.3468, 4.32758, 0.448508
13.4368, 22.4106, -9.22643, 1.04361
18.7225, 1.2192, 5.83473, 0.458566
12.0586, 1.91602, 7.11249, 0.626831
11.1162, 19.8941, -3.9121, 0.507005
18.2392, 10.8419, -4.04598, 0.659771
20.442, 37.2676, -6.45842, 0.280678
35.2735, 14.1897, 0.0685151, 0.449142
21.9477, 8.16531, -5.08069, 0.98715
23.9957, 5.83685, 6.87038, 0.840618
12.9335, 20.7603, 1.08319, 0.651948
22.5502, 11.9558, 0.110558, 0.548916
15.7412, 5.85117, 15.8319, 0.372553
11.8426, 29.9424, -0.280741, 0.64351
26.0563, 27.7877, -3.44078, 0.732678
3.65275, 14.3808, -2.20156, 0.348909
25.536, 6.91414, 2.40125, 0.543965
1.78229, 3.50467, -8.96959, 1.26498
27.8401, 10.5313, 6.12486, 0.443006
13.7569, 2.31564, 4.00603, 0.437642
19.3561, 15.4726, 10.1289, 0.594286
28.2736, 18.1942, 1.77556, 0.452727
10.287, 5.28945, 3.41082, 0.314372
-1.48999, 1.16414, -3.4867, 0.490015
19.0318, 7.33787, -7.36055, 0.758919
33.1406, 26.4247, 13.1132, 0.46659
15.212, 20.6101, 7.27273, 0.765676
25.2301, 23.0678, 5.49373, 0.428219
38.1412, 22.7186, 6.27907, 0.455636
22.7871, 25.4114, 2.37411, 0.586569
23.1158, 4.29548, -11.3691, 0.6101
34.0913, 17.6869, -11.2583, 0.439058
27.8007, 19.7027, 4.82968, 0.779937
28.2124, 24.8942, -7.82279, 1.05866
21.8866, 18.6745, -5.13622, 0.524976
27.8963, 4.88814, 6.30921, 0.620768
29.4042, 9.84079, -1.85932, 1.42163
23.9231, 14.414, 5.29832, 0.401198
31.1388, 27.4574, 3.41124, 1.03689
10.7687, 34.0797, 12.2444, 0.779416
2.03049, 33.6149, 3.70481, 0.420121
2.77286, 4.97811, 4.56827, 0.853689
19.9571, 13.9569, 6.53872, 0.841179
34.0248, 31.8085, -1.81713, 1.07544
0.638338, 15.3314, -7.06298, 0.572784
28.6535, 30.3363, -3.32873, 0.840776
23.8454, 7.36799, -0.987294, 1.25776
8.00446, 31.5805, 0.310264, 0.585997
8.76074, 32.9495, 11.119, 0.818392
17.8155, 14.6236, -0.949849, 0.68286
8.65697, 23.9721, 7.67721, 0.346269
8.97371, 28.3144, -5.1489, 0.336756
11.729, 23.1487, 7.83045, 0.785153
28.0008, 27.9494, 10.8479, 0.700518
8.16607, 4.88493, -8.83082, 0.544925
31.2153, 4.17297, 3.29838, 0.722729
14.1478, 12.3986, 1.0941, 0.407042
21.7496, 9.88213, 4.27062, 0.774318
2.67127, 23.0582, -12.3064, 0.26118
36.767, 24.3098, 6.49503, 0.503011
29.5655, 21.6326, 3.12123, 0.327187
29.0061, 14.5345, -4.2106, 0.348483
13.838, 29.2184, 0.0751513, 0.572474
33.0069, 19.147, 4.08232, 0.423525
17.5501, 34.6609, 2.8518, 0.721685
24.8023, 28.9831, -8.84275, 0.653226
3.50266, 7.44886, -1.79117, 0.347553
26.32, 18.8806, 7.46551, 0.797866
6.88799, 6.62424, 1.37072, 0.672245
37.2234, 13.8455, 0.474038, 0.630605
29.7761, 25.7525, -8.91039, 0.816563
2.61024, 1.78845, -16.0162, 1.11876
5.89918, 2.79638, -3.39083, 0.475398
10.2708, 31.1502, 11.8229, 0.920833
12.4009, 33.563, 8.46212, 0.561214
14.6744, 26.5577, -2.76371, 0.478707
1.02142, 1.84403, 0.83095, 0.852198
5.90812, 15.0013, -3.93612, 0.305845
30.4238, 2.60963, 1.51313, 0.579357
0.311158, 17.4919, 4.51218, 0.223204
1.32135, 37.139, 2.70127, 0.407654
16.4487, 25.4653, 3.32181, 0.641391
4.6815, 5.54601, 11.2888, 0.673667
8.09895, 29.9475, 2.19288, 0.611827
14.6767, 24.7053, 2.38031, 0.561443
10.3676, 24.3977, -4.52805, 0.556411
32.4773, 30.9404, -1.06619, 1.32353
32.9296, 28.2387, 4.36141, 1.45674
19.1155, 3.96464, 7.79762, 0.543483
20.8378, 6.28767, 12.1919, 0.59763
25.3425, 31.0094, -0.884717, 0.383033
2.37758, 15.7247, -1.86664, 0.525411
19.0936, 17.0767, -0.63338, 0.746077
19.2105, 26.771, -3.99885, 0.564611
35.3574, 12.3147, -5.48813, 0.799119
-2.36026, 10.2698, 9.44686, 0.359239
16.1068, 9.74499, -10.1008, 0.567347
27.7282, 1.02013, -3.43288, 0.409071
21.2419, 3.0476, -1.03338, 0.566412
3.38167, 29.1314, -0.958155, 0.351952
24.5689, 18.4509, -6.64918, 0.659205
23.477, 27.0303, -7.94294, 0.95066
14.3783, -2.14589, 17.5419, 0.512373
7.85507, 8.21347, 8.77369, 0.479694
34.113, 29.8579, -0.814283, 0.923366
20.3113, 32.9005, 3.74689, 0.334447
26.0844, 4.12616, -0.578734, 0.481442
10.5933, 12.0349, -5.54268, 0.309175
4.27158, 17.8952, 5.21541, 0.368298
2.88176, -0.111601, -15.5589, 0.839557
29.2656, 4.03592, 3.30471, 1.05252
5.86527, 8.54042, 9.81529, 0.365023
10.25, -0.263934, 5.2294, 0.401136
23.5711, 9.1898, 3.69731, 0.778678
14.1638, 9.73783, 8.41333, 0.300674
20.4324, 30.7654, -8.64093, 0.656321
35.3937, 2.26544, -4.35512, 0.586744
33.9223, 3.1908, -1.01727, 0.489933
26.0581, 32.8489, -9.45453, 0.688352
17.1811, 2.48035, -7.17163, 0.652541
29.6151, 11.7133, -2.99965, 0.537629
35.2529, 9.07725, -10.9034, 0.520821
14.4825, 15.3472, 0.154769, 0.340866
5.02306, 35.8827, 1.9262, 0.523593
14.9163, 34.3699, -3.19689, 0.408651
9.5337, 22.1845, -4.00058, 0.889847
27.1317, 21.4027, -7.28847, 1.0621
-0.0498328, 3.26165, 4.85098, 0.454257
26.9104, 15.7603, -0.0629302, 0.520531
28.3758, 33.4039, 2.91598, 0.701158
32.8632, 35.2967, -2.84866, 1.00389
25.204, 10.8139, -3.1459, 0.699643
18.8752, 31.9663, -0.765801, 0.653376
32.7796, 32.3524, 5.15857, 0.867891
7.3003, 18.0024, -5.60267, 0.411446
9.74434, 20.1646, -0.0578593, 0.558947
9.41029, 12.4642, -0.749615, 0.415669
35.1055, 33.8157, 1.96994, 0.636501
19.2687, 36.5333, 6.17106, 0.643473
25.9896, 2.65494, -3.91324, 0.510306
3.39861, 25.8209, 8.06942, 0.329738
26.9991, 25.9717, -0.0400433, 0.762298
20.1739, 26.2783, 3.24636, 0.967116
6.1035, -2.23307, 4.38492, 0.522095
