22.0767, 21.9042, 10.2048, 0.570157
6.86631, 23.6874, -0.273238, 0.414403
2.83023, 7.74541, 4.43152, 0.612526
-0.0495475, 9.45278, 3.75379, 0.816436
8.60718, 13.4847, 4.1894, 1.20374
8.87175, 6.92946, -11.2141, 0.484356
5.65422, 17.7823, -4.36092, 1.89643
19.8729, 16.5963, 3.54537, 0.491664
4.32292, 17.8769, -7.91556, 1.69255
9.78048, 12.8883, 3.09902, 1.10194
5.30965, 16.8706, 7.41254, 1.55262
10.1076, 23.1036, -1.72617, 0.49497
17.0692, 11.5497, -10.6277, 1.66469
20.0589, 18.5747, -0.294912, 0.427592
20.0106, 21.303, 3.87711, 0.443151
3.24982, 4.41449, 1.94269, 0.621252
22.5076, 9.31339, -3.01665, 0.735601
8.94431, 15.9429, -17.9562, 1.21848
12.4971, 4.0899, 2.33245, 1.15523
14.5408, 23.1708, 12.7271, 0.369794
4.92354, 20.0663, -2.20325, 1.16869
4.73998, 6.38074, -7.05065, 0.506135
12.0949, 21.2091, -4.69087, 0.585435
19.0632, 22.9889, -7.91317, 0.418959
6.28792, 18.6641, 5.93637, 1.5646
2.1862, 12.6902, 5.15537, 0.76049
15.4007, 18.2466, 0.211956, 0.443379
9.00697, 19.1385, 4.83745, 1.38836
19.7833, 6.77349, 2.19316, 0.37408
12.1082, 16.4133, -15.1753, 1.04573
16.8625, 5.50511, -6.23018, 0.542142
18.4411, 12.4521, 3.19405, 0.781882
10.9077, 19.6949, 6.79143, 0.930804
22.3349, 25.1842, -5.8955, 0.681717
11.4131, 10.3191, -6.73229, 1.17833
20.4275, 10.0693, -8.06757, 0.763847
2.93565, 26.7446, -4.91512, 0.241718
11.9697, 8.83249, 9.37597, 0.605302
7.44794, 14.282, -13.2645, 1.16632
9.56902, 25.8481, -0.176434, 0.608254
13.7481, 15.8057, -10.6115, 0.552421
15.2691, 6.49327, 0.140458, 0.557592
11.4355, 13.8954, 3.72663, 0.985552
23.3402, 12.2941, 0.911106, 1.69473
5.52818, 9.09877, -4.16872, 0.44474
2.25023, 20.5686, -2.39398, 0.516294
11.5993, 12.1601, 1.79164, 1.29748
2.63926, 10.8204, -2.21544, 0.570105
6.50978, 12.4786, -1.31952, 0.708588
21.3628, 11.8318, -0.868818, 0.560673
17.8195, 18.3773, -7.7326, 0.320548
23.6643, 5.18973, 6.72551, 0.51136
16.2819, 9.85699, 1.63672, 0.384093
10.3182, 5.6983, -9.58604, 0.931456
22.6561, 18.015, -4.42592, 0.408667
20.7164, 8.39252, -9.50381, 0.497175
19.1112, 3.2338, 3.61563, 1.05965
5.30642, 14.9279, -15.096, 1.11705
12.0989, 18.3783, 2.947, 1.45725
2.50798, 16.0946, 2.76226, 1.04717
8.8968, 20.3646, -0.784307, 0.807801
10.8078, 16.0778, -11.7448, 1.24123
12.7479, 1.03971, 3.75715, 0.589261
3.45808, 19.9442, -11.2943, 1.20406
5.21422, 10.4909, 3.65319, 0.790737
0.764592, 19.2209, 11.8285, 0.654277
-0.52337, 10.908, 11.0208, 1.19429
13.4141, 5.72663, -9.8012, 0.57445
7.30063, 19.5755, 17.6921, 1.36443
7.25962, 21.4499, -0.89512, 0.680144
11.3322, 2.65459, -10.5554, 1.04617
-1.85628, 5.53677, -2.50419, 0.681906
6.44885, 15.7705, -8.75323, 1.15646
10.8016, 7.16939, 2.63196, 0.908585
17.7451, 4.08743, -11.2165, 0.584394
9.09958, 9.28231, 10.9006, 0.90536
5.90267, 0.476837, 3.83377, 0.527432
12.9276, 11.9666, -2.96002, 0.627554
12.7724, 26.7007, 2.15188, 0.62775
9.02121, 24.9524, 7.37302, 1.15349
15.6244, 14.0371, -3.2661, 0.477018
3.51266, 14.4326, 13.2251, 0.757704
15.1471, 11.1905, -7.06154, 0.735368
10.9386, 4.8066, 1.32479, 1.35426
2.56976, 17.5594, -1.78021, 1.14831
13.9758, 22.0403, -10.6042, 0.490663
0.674186, 4.33498, 14.771, 0.523501
-0.885033, 7.38878, -9.71316, 0.750897
8.10167, 10.9012, 4.4623, 1.07205
1.05966, 15.5823, -0.0559067, 0.757644
0.874234, 17.367, -0.895398, 0.99794
5.2873, 5.02795, 1.10375, 0.612179
9.70707, 3.21716, 0.765097, 0.541034
21.3052, 14.8042, 2.30539, 0.508674
7.06579, 8.46273, 3.99191, 0.710296
8.35827, 17.8733, 6.32743, 1.25203
6.2042, 3.381, -5.48654, 0.57519
13.3013, 19.8148, 1.44726, 0.786492
10.4228, 8.02672, 5.3073, 1.16239
10.8802, 18.0769, 7.74426, 1.39134
21.4855, 21.262, 10.4064, 0.713001
7.56432, 23.5387, -0.186464, 0.321252
2.78252, 6.93924, 4.79208, 0.504693
-0.808579, 9.16948, 3.28395, 0.827073
7.76636, 12.6888, 4.14774, 1.23057
8.69515, 7.54634, -11.8052, 0.565139
4.77643, 18.5832, -4.64444, 1.72352
19.1285, 16.1775, 3.81712, 0.441197
4.17617, 17.1558, -7.89169, 1.62379
9.18845, 12.8463, 2.98689, 1.04506
5.77048, 17.5241, 7.37648, 1.57173
9.89294, 22.2533, -1.80534, 0.52825
16.7185, 12.2485, -10.5451, 0.877498
20.8097, 18.837, 0.673276, 0.643565
19.3872, 20.5902, 3.59187, 0.726677
2.97302, 5.17921, 1.81537, 0.77689
21.9251, 8.96238, -2.50882, 0.636943
9.15339, 16.3309, -18.1968, 1.05545
12.4841, 4.12535, 2.9759, 1.0081
15.4453, 23.4394, 12.7316, 0.403702
5.28384, 19.6053, -1.74822, 1.03305
5.35106, 6.73119, -6.81352, 0.655437
11.9982, 22.176, -4.69489, 0.728677
18.7732, 22.3735, -8.27864, 0.270269
6.86494, 18.3791, 6.0834, 1.96189
2.62237, 11.9968, 5.24611, 0.635327
16.1716, 18.2893, -0.00833301, 0.461249
9.36512, 18.6585, 4.84964, 1.26858
19.2209, 6.98982, 1.26357, 0.392592
12.3271, 15.9556, -14.5969, 1.06265
17.6885, 5.79889, -6.31784, 0.576191
18.2915, 13.1035, 2.97308, 0.565965
11.4593, 20.221, 6.50471, 0.938223
23.173, 25.4411, -5.99632, 0.279641
11.906, 10.4221, -6.63847, 1.01306
20.3147, 9.92602, -7.38523, 0.74236
3.33936, 27.5143, -5.29264, 0.191233
11.8938, 8.61213, 9.81052, 0.68467
7.50723, 14.2848, -13.5043, 1.12876
10.5787, 26.1703, 0.193936, 0.600744
14.2198, 16.6186, -11.3706, 0.507883
15.9819, 6.64412, -0.246737, 0.571908
10.903, 14.048, 4.28994, 0.884558
24.0252, 12.8292, 0.622945, 0.747254
4.53278, 8.86097, -3.54519, 0.648615
2.15294, 20.3099, -2.49529, 0.462651
11.1151, 12.4419, 1.88401, 1.10521
2.15057, 10.0406, -1.9735, 0.555187
6.475, 11.8224, -1.09312, 0.788564
21.8833, 11.1315, -0.998614, 0.691146
17.8622, 17.5201, -8.0959, 0.371778
24.5059, 5.41764, 6.79355, 0.373212
16.4671, 10.2983, 1.71117, 0.459076
9.30301, 5.74074, -9.12709, 1.01229
22.7006, 18.8881, -4.89237, 0.704955
20.0904, 8.39419, -9.49851, 0.568121
18.7872, 2.44006, 3.78243, 0.443391
5.11035, 14.4429, -15.297, 1.02996
12.6884, 18.612, 3.33192, 1.0957
2.18772, 16.1529, 3.2001, 1.34935
9.36426, 19.8814, -0.733914, 1.02087
11.4895, 16.5784, -12.1462, 1.25078
12.0531, 0.503888, 3.93622, 0.340524
3.86774, 21.0293, -11.0652, 0.854656
4.32863, 10.1159, 3.73476, 0.785039
1.0477, 18.6316, 12.2966, 0.832006
-0.381995, 10.4551, 10.6339, 0.701887
12.7064, 6.12669, -9.55542, 0.547388
7.59893, 19.2408, 18.5047, 1.37539
7.76679, 21.0935, -1.02339, 0.764408
10.9642, 2.76882, -10.177, 0.623463
-2.47361, 4.94146, -1.86017, 0.783274
5.90217, 15.4767, -9.24395, 0.998226
10.0649, 6.72033, 3.06947, 1.07163
17.955, 4.06161, -11.5367, 0.507207
8.91094, 8.95928, 9.93117, 0.874188
5.2026, -0.035122, 3.43287, 0.388578
12.5478, 12.0003, -2.76568, 0.680237
12.8555, 27.6364, 1.26912, 0.281639
9.62575, 25.5187, 7.19104, 0.480293
14.7046, 14.2466, -3.26588, 0.497865
3.33838, 14.7313, 13.0185, 0.849812
15.157, 10.6323, -7.10031, 0.768289
11.0738, 5.4997, 1.37337, 1.01288
2.60118, 17.6828, -2.02563, 1.30807
13.9364, 22.902, -10.967, 0.523584
-0.0291784, 4.84451, 15.2361, 0.604398
-1.76221, 7.1508, -9.38741, 0.811597
7.88763, 10.3233, 4.7695, 0.866573
1.30239, 14.7494, 0.239661, 0.824469
1.01164, 16.6754, -0.820345, 1.28826
5.48789, 5.0109, 0.892684, 0.780607
9.7782, 4.02184, 0.315887, 0.622341
20.9281, 15.5688, 1.73965, 0.377548
6.45439, 8.26274, 3.52152, 0.852183
8.67896, 18.0836, 6.27385, 1.30235
6.96298, 3.81782, -5.57922, 0.458807
14.059, 20.4716, 0.509058, 0.725919
10.7229, 8.11449, 5.5765, 1.51548
11.1128, 18.8676, 7.63521, 1.24664
21.1696, 20.7239, 10.904, 0.480407
8.39966, 23.7212, 0.437706, 0.299811
2.62889, 6.84068, 4.86139, 0.598618
-1.80635, 9.23907, 2.44821, 1.07487
7.03978, 12.2062, 3.96495, 1.65035
8.7006, 7.40355, -11.4523, 0.97371
3.74637, 19.1103, -4.37429, 1.54445
18.8327, 15.2109, 3.93127, 0.534453
4.27333, 16.1543, -7.58102, 1.29631
8.93272, 12.9864, 2.38814, 0.987483
5.41315, 17.7931, 7.50187, 1.63621
9.99129, 21.6214, -1.81406, 0.714107
16.1721, 12.9241, -10.9976, 1.18928
21.3144, 18.9095, 0.227146, 0.635112
18.81, 19.7867, 3.68094, 0.686242
2.57061, 5.14593, 2.02049, 0.554243
21.6955, 8.08077, -1.66684, 0.375016
9.32918, 16.3856, -17.0515, 0.949215
12.2953, 4.18164, 2.60769, 0.557195
16.2906, 23.6611, 12.8248, 0.228163
5.43252, 19.4022, -2.0416, 1.31749
6.03305, 6.49102, -6.81953, 0.753787
11.8127, 23.0363, -4.19964, 0.611975
18.5889, 21.718, -7.92125, 0.323254
7.24156, 17.4547, 6.07725, 1.51563
3.13542, 11.4438, 5.57385, 0.501049
16.6537, 18.2318, -0.677772, 0.541646
9.81986, 18.0125, 5.09506, 1.21064
19.2383, 7.21502, 1.53057, 0.342858
12.547, 14.9159, -14.8483, 0.7224
18.4843, 5.52291, -7.093, 1.35353
17.9088, 13.2436, 3.15004, 0.471495
12.0819, 20.5546, 6.62013, 1.04858
24.0337, 25.4541, -6.48655, 0.244265
12.6393, 10.1564, -6.87836, 0.786408
20.7845, 9.81804, -7.37197, 0.664996
3.89969, 28.1874, -5.43502, 0.166907
12.2221, 8.47491, 8.95789, 0.667622
7.84883, 14.0352, -13.4236, 0.875702
11.4767, 26.2291, -0.224046, 0.504637
14.8044, 17.2576, -11.7498, 0.584916
16.733, 6.64653, 0.381256, 0.41351
10.7802, 14.2881, 5.18853, 0.831808
24.8131, 13.1991, 0.115468, 0.358959
3.63802, 8.71772, -3.82312, 0.769266
1.87286, 20.2072, -2.35967, 0.386968
10.9011, 12.8063, 1.4302, 1.01611
1.8787, 9.22353, -1.96427, 0.604648
6.12749, 10.5579, -1.66744, 0.825194
22.5874, 10.5566, -0.744615, 0.589319
17.7247, 16.6914, -8.09387, 0.586806
25.3503, 5.62017, 6.60836, 0.206719
17.0946, 10.9748, 0.949065, 0.459329
8.41487, 5.56081, -9.82078, 0.728415
23.0645, 19.7984, -5.15734, 0.419879
19.3237, 8.76265, -8.79331, 0.983512
18.0964, 1.90448, 3.64881, 0.273217
4.76815, 13.7948, -15.3475, 0.707694
12.7366, 18.2871, 3.13123, 0.872979
1.96849, 15.6405, 3.33195, 1.54647
9.74486, 19.5331, -0.980604, 1.21015
12.3279, 16.483, -12.5154, 0.874468
11.5635, -0.20826, 4.46291, 0.241136
4.1388, 21.8876, -11.2953, 0.319055
4.12659, 9.64436, 3.89692, 1.09463
1.50921, 18.1506, 12.1552, 2.07499
-0.660009, 9.79899, 10.849, 0.561181
12.7265, 6.81154, -10.2045, 0.637788
7.73986, 19.1658, 18.63, 1.23324
8.14876, 20.8568, -1.01083, 0.654717
10.4366, 2.86713, -9.89787, 0.470271
-2.72734, 4.10203, -1.85869, 0.591513
5.70112, 15.0554, -9.83127, 0.890169
9.36445, 6.78254, 3.58845, 1.32003
18.3442, 3.73784, -12.3153, 0.328164
8.9993, 9.03976, 9.47022, 0.744731
4.35802, -0.25579, 3.65417, 0.27959
12.1105, 11.4811, -2.26151, 0.837757
12.9278, 28.5111, 1.54556, 0.230972
10.3142, 25.9153, 6.71225, 0.313296
14.0273, 14.436, -3.17113, 0.575495
3.71584, 14.8741, 13.1953, 0.96084
15.6926, 9.9435, -7.2945, 0.491053
11.1839, 6.13165, 1.72719, 1.26718
2.86715, 16.9398, -1.3387, 1.17522
13.9237, 23.7799, -10.9008, 0.545312
-0.77289, 5.29897, 15.0216, 0.403103
-2.63527, 7.08617, -9.31536, 0.781341
7.7266, 10.1222, 4.64479, 0.852968
1.76334, 13.9906, 0.245901, 0.716292
0.601784, 16.2836, -1.32127, 1.02638
5.73907, 4.79112, 0.558847, 0.52397
10.0822, 4.60283, 0.294512, 1.03739
21.05, 16.4282, 1.715, 0.277917
5.62965, 7.95741, 3.41757, 0.912716
8.96185, 17.9809, 6.48562, 1.66391
7.60016, 4.1688, -5.19354, 0.448469
14.9699, 20.673, -0.0623255, 0.558083
10.9098, 7.68237, 5.42764, 1.03122
11.5905, 19.5325, 7.56498, 1.20015
21.0622, 20.1468, 10.7189, 0.447972
8.86542, 24.4502, 1.23385, 0.28874
2.74398, 6.61474, 4.54157, 0.604621
-2.71075, 9.59248, 2.99578, 0.621755
6.51587, 11.6888, 4.0516, 0.90572
8.17405, 7.7131, -11.9005, 1.16378
3.19805, 19.9168, -4.61101, 1.12188
18.5531, 14.4053, 3.67591, 1.10606
4.45728, 16.1394, -7.4072, 1.13667
8.57411, 12.7905, 2.79056, 1.01815
5.77951, 17.7302, 7.83536, 1.09387
9.91407, 21.3099, -1.95842, 0.807536
15.874, 13.787, -11.7199, 0.690593
22.2558, 18.5806, -0.042524, 0.650114
18.1387, 19.2461, 3.58288, 0.708398
1.83333, 5.10335, 2.23321, 0.430255
21.5963, 7.16032, -1.67624, 0.403671
8.76774, 16.1542, -16.5798, 0.84641
11.8692, 4.24721, 2.97408, 0.435885
17.1596, 23.7497, 12.6066, 0.195143
4.89283, 19.1977, -2.6567, 0.966777
6.76112, 6.22676, -7.33765, 0.820518
11.3387, 23.7731, -3.99815, 0.668811
18.7599, 21.0354, -7.67115, 0.31504
7.58993, 17.0845, 6.36314, 0.993486
3.32364, 11.2444, 4.95943, 0.53248
17.1937, 17.78, -0.577691, 0.587977
10.4863, 17.1958, 5.34531, 1.49312
19.6613, 7.48799, 0.946542, 1.08479
12.3129, 14.219, -14.3468, 0.759338
19.1666, 5.3186, -7.29028, 0.57919
17.2241, 13.2996, 2.74413, 0.477272
12.9851, 20.8415, 6.47114, 0.939885
24.8894, 25.2843, -6.15905, 0.196531
13.5488, 9.90755, -7.22115, 0.701492
20.9048, 9.02641, -7.80622, 0.684663
4.6914, 28.5392, -5.83704, 0.172593
12.1182, 8.78965, 8.74343, 0.656866
7.66543, 14.1074, -13.6343, 0.814441
12.2938, 25.7839, -0.51654, 0.838776
15.3048, 17.7675, -12.1616, 0.605446
17.4358, 7.15078, 0.53319, 0.414541
10.6197, 14.3143, 5.0319, 1.036
25.675, 13.3668, 0.128408, 0.434308
2.92607, 8.83946, -4.45713, 0.916656
1.23442, 20.0339, -2.26923, 0.784904
10.5198, 12.714, 2.35242, 0.744407
1.07825, 8.51126, -1.93747, 0.642177
5.95697, 9.80517, -2.28343, 0.86967
23.2802, 10.0099, -0.95576, 0.294341
17.8431, 16.0072, -7.3415, 0.599848
26.0378, 6.15056, 7.16663, 0.263751
17.5894, 11.4707, 0.833404, 0.557143
8.16833, 5.82877, -10.5646, 0.983168
23.2585, 20.6514, -4.70156, 0.309222
18.4563, 8.89305, -8.2154, 0.690933
17.3976, 1.38606, 3.96453, 0.253085
4.34794, 13.1755, -15.749, 0.779534
12.0561, 18.0865, 3.51191, 0.848042
1.46141, 15.5282, 2.99701, 1.51719
10.2894, 19.2501, -0.730169, 1.19605
13.2073, 16.3865, -12.2174, 0.77998
11.0302, -0.881632, 3.70813, 0.188167
4.11445, 22.7523, -10.8609, 0.258268
3.62078, 8.94622, 3.72341, 1.32726
2.26694, 18.0728, 12.3525, 1.22523
-0.880792, 8.95163, 10.9158, 0.500637
12.8376, 7.31236, -10.0104, 0.447945
8.28786, 18.8384, 18.5322, 1.06998
8.06719, 20.5682, -1.54389, 0.527745
9.66469, 2.8021, -10.2229, 0.378795
-2.90795, 3.26383, -1.13861, 0.307713
5.61028, 14.6327, -9.71049, 0.861052
9.28976, 7.43359, 3.56552, 1.33417
19.0084, 3.25673, -12.496, 0.288219
9.09392, 9.48781, 9.14752, 0.856683
3.74535, -0.86966, 3.69371, 0.199558
11.8502, 10.9458, -1.86915, 0.580428
13.0314, 29.3762, 1.60969, 0.207716
11.0521, 26.4365, 7.13031, 0.355605
13.5193, 14.4873, -3.08024, 0.634865
3.9367, 14.8379, 12.5821, 1.2663
16.0772, 9.16361, -7.50881, 0.47393
10.6208, 6.00328, 2.70745, 1.30307
3.09404, 16.318, -0.929792, 1.08881
14.2139, 24.4533, -11.0462, 0.416101
-1.60958, 5.46665, 15.8427, 0.652992
-3.50498, 7.004, -9.58645, 1.03524
7.23892, 9.6095, 4.19304, 0.883599
2.32316, 13.8973, 1.04046, 0.444794
-0.133462, 15.7858, -1.42463, 0.564071
5.89084, 4.66503, 0.597155, 0.405955
10.2481, 4.47316, 0.337199, 1.11117
20.7748, 17.2535, 1.98124, 0.29322
4.80183, 7.43459, 3.55323, 0.764221
9.78086, 17.6462, 6.97297, 1.43179
7.87235, 4.49205, -4.90597, 0.463919
15.8026, 21.022, 0.589689, 0.546618
11.334, 7.44815, 5.03037, 1.23365
11.9469, 20.3446, 7.55224, 1.01276
20.8229, 19.3117, 10.7602, 0.425295
9.32714, 25.1836, 0.863985, 0.294414
2.72042, 6.15294, 4.00357, 0.687778
-3.57693, 9.56077, 3.19878, 0.559615
5.91576, 11.2065, 3.79169, 0.810738
7.97206, 8.05496, -11.9857, 1.28338
3.07223, 20.9261, -5.02108, 0.939158
18.5361, 13.5359, 4.42356, 0.430064
4.89767, 16.1795, -8.22664, 1.31535
7.86803, 12.1922, 3.48132, 0.931623
6.17564, 18.3543, 7.18507, 0.932122
9.90299, 21.0069, -1.87268, 0.728499
15.6862, 15.1399, -11.6249, 0.615631
23.1328, 18.6011, -0.374452, 0.464185
17.3375, 19.1435, 3.29844, 0.562996
0.948305, 5.47308, 2.54757, 0.273663
21.3509, 6.31089, -1.80133, 0.46645
8.69548, 15.7932, -16.3023, 0.994553
11.8329, 4.13891, 2.98674, 0.352851
18.0326, 23.7652, 12.4146, 0.16234
4.01611, 19.1207, -3.16715, 0.683263
6.9134, 5.94118, -7.5597, 1.21654
11.1642, 24.5103, -4.77298, 0.639562
18.9401, 20.3193, -7.92072, 0.326772
7.88646, 17.2759, 6.99063, 1.06398
3.37823, 10.7879, 5.17834, 0.581197
17.5363, 17.0398, -1.43935, 1.01833
11.015, 16.1437, 5.0592, 0.97534
19.9587, 7.70478, 0.999267, 1.01214
12.2278, 13.0626, -13.985, 0.990518
19.6807, 4.92746, -7.62493, 0.578966
16.5305, 13.5972, 2.49571, 1.37043
13.8275, 21.1235, 6.45978, 0.690081
25.7583, 25.2451, -6.23505, 0.163102
14.0997, 9.224, -7.2138, 0.621755
21.2933, 8.63303, -8.56987, 0.507782
5.55745, 28.5317, -6.63445, 0.172514
11.4354, 9.22715, 9.47623, 0.856737
7.46916, 13.9371, -13.9196, 0.802982
12.8726, 25.572, -0.34315, 0.761694
15.8789, 18.0147, -12.5033, 0.61287
17.9438, 7.08621, 0.720777, 0.41976
10.6553, 14.1424, 4.975, 0.987151
26.5392, 13.4987, -0.152408, 0.201329
1.96586, 9.49792, -4.1524, 0.936241
0.742235, 19.4393, -2.17231, 0.591647
9.81468, 12.5661, 2.3996, 0.828011
0.969039, 7.59562, -1.41364, 0.600984
5.40754, 9.29263, -2.47139, 0.954922
23.9904, 9.52389, -0.330192, 0.241464
18.4302, 15.363, -7.21102, 0.611322
26.7619, 6.59321, 6.64478, 0.272931
18.3461, 11.7583, 0.607785, 0.522688
8.57832, 6.2428, -10.7128, 1.35204
23.3148, 21.5066, -4.98319, 0.278117
18.5763, 8.72793, -7.33224, 0.755617
16.6449, 0.941943, 3.75205, 0.219249
3.85546, 12.9449, -16.0045, 0.766849
12.0499, 17.407, 4.30086, 0.713034
0.930667, 15.9171, 2.36327, 1.22032
11.1156, 19.1814, -1.11111, 1.16671
13.9508, 16.8656, -12.0452, 0.758133
10.2771, -1.32377, 3.42628, 0.168833
3.88153, 23.6158, -10.5278, 0.251298
2.69406, 8.49892, 3.11155, 1.04171
2.84402, 17.8255, 12.8188, 0.819787
-0.954515, 8.09932, 10.6452, 0.359251
12.9517, 7.77722, -9.83142, 0.485771
